sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Methyl butyrate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Lead";"methyl butyrate";"esters";"100";"52 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"methyl butyrate";"esters";"100";"52 – 145";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"methyl butyrate";"esters";"100";"145 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"methyl butyrate";"esters";"100";"52 – 145";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"methyl butyrate";"esters";"100";"145 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"methyl butyrate";"esters";"100";"52 – 145";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"methyl butyrate";"esters";"100";"145 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"methyl butyrate";"esters";"100";"52 – 145";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"methyl butyrate";"esters";"100";"145 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"methyl butyrate";"esters";"100";"52 – 145";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"methyl butyrate";"esters";"100";"145 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel (200)";"methyl butyrate";"esters";"100";"52 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Nickel Cast Iron (15-35Ni)";"methyl butyrate";"esters";"100";"52 – 237";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Nickel-Copper (400)";"methyl butyrate";"esters";"100";"52 – 145";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Nickel-Copper (400)";"methyl butyrate";"esters";"100";"145 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Ni-Cr-Fe Alloy (600/ 690)";"methyl butyrate";"esters";"100";"52 – 145";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Ni-Cr-Fe Alloy (600/ 690)";"methyl butyrate";"esters";"100";"145 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Ni-Mo Alloy (Ni-30Mo; B-2)";"methyl butyrate";"esters";"100";"52 – 145";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Ni-Mo Alloy (Ni-30Mo; B-2)";"methyl butyrate";"esters";"100";"145 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Silicon Cast Iron (14Si)";"methyl butyrate";"esters";"100";"52 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Silver";"methyl butyrate";"esters";"100";"52 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Steels, Carbon/ Low Alloy";"methyl butyrate";"esters";"100";"52 – 237";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Titanium, Unalloyed";"methyl butyrate";"esters";"100";"52 – 145";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Titanium, Unalloyed";"methyl butyrate";"esters";"100";"145 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Zirconium";"methyl butyrate";"esters";"100";"52 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
