sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Acetal Resins (Polyoxymethylene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"1";"recommended";"40";"70 – 100";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"2";"Acetal Resins (Polyoxymethylene)";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"2";"questionable";"40";"100 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"3";"Acetal Resins (Polyoxymethylene)";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"4";"Acetal Resins (Polyoxymethylene)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"2";"questionable";"10 – 20";"70 – 150";">12";"";"1";"";"";"";"";"";"";"";"";"";"";""
"5";"Acetal Resins (Polyoxymethylene)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"3";"not recommended";"30 – 60";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"6";"Acetal Resins (Polyoxymethylene)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"3";"not recommended";"80 – 90";"150 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"7";"Acetal Resins (Polyoxymethylene)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"3";"not recommended";">80";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"8";"Acetal Resins (Polyoxymethylene)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"3";"not recommended; anhydride or crude not recommended";"100";"60 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"9";"Acetal Resins (Polyoxymethylene)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"1";"recommended";"10";"70 – 150";"";"traces";"1";"";"";"";"";"";"";"";"";"";"";""
"10";"Acetal Resins (Polyoxymethylene)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"3";"not recommended; strength loss ";"100";"70 – 135";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"11";"Acetal Resins (Polyoxymethylene)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"3";"not recommended; strength loss >12 months";"100";"135 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"12";"Acetal Resins (Polyoxymethylene)";"acrylonitrile";"propenenitrile";"";"107-13-1";"C3H3N";"nitriles";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"13";"Acetal Resins (Polyoxymethylene)";"adipic acid";"";"saturated";"124-04-9";"C6H10O4";"organic (weak) acids";"1";"recommended";"10";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"14";"Acetal Resins (Polyoxymethylene)";"adipic acid";"";"";"124-04-9";"C6H10O4";"organic (weak) acids";"2";"questionable";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"15";"Acetal Resins (Polyoxymethylene)";"air";"";"";"";"";"gases";"1";"recommended";"100";"60 – 70";">12";"";"1";"";"";"";"";"";"";"";"";"";"";""
"16";"Acetal Resins (Polyoxymethylene)";"allyl alcohol";"2-propen-1-ol";"";"107-18-6";"C3H6O";"alcohols";"1";"recommended";"96";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"17";"Acetal Resins (Polyoxymethylene)";"allyl alcohol";"2-propen-1-ol";"";"107-18-6";"C3H6O";"alcohols";"2";"questionable";"96";"150 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"18";"Acetal Resins (Polyoxymethylene)";"aluminum ammonium sulfate";"ammonium alum";"";"7784-25-0";"AlH4NO8S2";"salts";"1";"recommended";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"19";"Acetal Resins (Polyoxymethylene)";"aluminum ammonium sulfate";"ammonium alum";"";"7784-25-0";"AlH4NO8S2";"salts";"2";"questionable";">20";"70 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"20";"Acetal Resins (Polyoxymethylene)";"aluminum ammonium sulfate";"ammonium alum";"";"7784-25-0";"AlH4NO8S2";"salts";"3";"not recommended";">20";"175 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"21";"Acetal Resins (Polyoxymethylene)";"aluminum chloride";"aluminum trichloride";"";"7446-70-0";"AlCl3";"salts";"1";"recommended";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
