sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Mercaptans";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"mercaptans";"thiols";"";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Aluminum Alloy (3003/ 5154)";"mercaptans";"thiols";"";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"mercaptans";"thiols";"";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"mercaptans";"thiols";"";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Brass (>15Zn)";"mercaptans";"thiols";"";"100";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Copper/ Bronze/ Low Brass";"mercaptans";"thiols";"";"100";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Copper-Nickel";"mercaptans";"thiols";"";"100";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cr Stainless Steel (12Cr)";"mercaptans";"thiols";"stress corrosion cracking";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Cr Stainless Steel (17Cr)";"mercaptans";"thiols";"";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Gold/ Platinum";"mercaptans";"thiols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Nickel (200)";"mercaptans";"thiols";"";"100";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Nickel Cast Iron (15-35Ni)";"mercaptans";"thiols";"";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Nickel-Copper (400)";"mercaptans";"thiols";"";"100";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Silicon Cast Iron (14Si)";"mercaptans";"thiols";"";"100";"52 – 102";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Silver";"mercaptans";"thiols";"";">85";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Steels, Carbon/ Low Alloy";"mercaptans";"thiols";"";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Superferritic Stainless Steel (26-1)";"mercaptans";"thiols";"";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Tantalum";"mercaptans";"thiols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
