sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Lead chloride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Chlorinated Polyvinyl Chloride (CPVC)";"lead chloride";"7758-95-4";"Cl2Pb";"salts";"1";"recommended";"100";"70 – 212";"";"1, 12";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"lead chloride";"7758-95-4";"Cl2Pb";"salts";"1";"recommended";"10";"70 – 250";">12";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Polyvinyl Chloride (PVC)";"lead chloride";"7758-95-4";"Cl2Pb";"salts";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
