sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium fluorosilicate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Aluminum Alloy (3003/ 5154)";"sodium fluorosilicate";"5";"175 – 225";"20 – 50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Cast Iron, Gray/ Ductile";"sodium fluorosilicate";"5";"25 – 75";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Copper/ Bronze/ Low Brass";"sodium fluorosilicate";"5";"175 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Copper-Nickel";"sodium fluorosilicate";"5";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Gold/ Platinum";"sodium fluorosilicate";"5";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Lead";"sodium fluorosilicate";"5";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Nickel Cast Iron (15-35Ni)";"sodium fluorosilicate";"5";"25 – 75";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Nickel-Copper (400)";"sodium fluorosilicate";"5";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Steels, Carbon/ Low Alloy";"sodium fluorosilicate";"5";"25 – 75";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
