sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium acetate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"1 – 40";"25 – 392";"<2";"193,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-6Mo (254SMO/ 6XN)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"1 – 40";"68 – 392";"<2";"193";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"1 – 40";"25 – 392";"<2";"193,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 30-44-5-3W (G-30)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"1 – 40";"25 – 392";"<2";"193,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 15";"325 – 375";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 275";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 15";"325 – 375";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 275";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Brass (>15Zn)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Cast Iron, Gray/ Ductile";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Copper/ Bronze/ Low Brass";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Copper-Nickel";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Cr Stainless Steel (12Cr)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Cr Stainless Steel (17Cr)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Duplex Stainless Steel (25-6-3)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"1 – 40";"68 – 392";"<2";"193";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Gold/ Platinum";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Lead";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 75";"20 – 50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Lead";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"175 – 225";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Nickel (200)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Nickel Cast Iron (15-35Ni)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Nickel-Copper (400)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Ni-Cr-Fe Alloy (600/ 690)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Ni-Mo Alloy (Ni-30Mo; B-2)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Silicon Cast Iron (14Si)";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"52 – 237";"<2";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Silver";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Steels, Carbon/ Low Alloy";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Tantalum";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Titanium, Unalloyed";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"1 – 40";"25 – 392";"<2";"193,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Zirconium";"sodium acetate";"127-09-3";"C2H3NaO2";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
