sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Benzyl benzoate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Brass (>15Zn)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cast Iron, Gray/ Ductile";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Copper/ Bronze/ Low Brass";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Copper-Nickel";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cr Stainless Steel (12Cr)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cr Stainless Steel (17Cr)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Gold/ Platinum";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Lead";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Nickel (200)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Nickel Cast Iron (15-35Ni)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel-Copper (400)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Ni-Cr-Fe Alloy (600/ 690)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Ni-Mo Alloy (Ni-30Mo; B-2)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Silicon Cast Iron (14Si)";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"52 – 237";"<20";"217,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Silver";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Steels, Carbon/ Low Alloy";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Tantalum";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Titanium, Unalloyed";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Zirconium";"benzyl benzoate";"120-51-4";"C14H12O2";"esters";"100";"25 – 225";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
