sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Acetic anhydride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"2";"questionable";"100";"150 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"1";"recommended";"100";"100";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorinated Polyvinyl Chloride (CPVC)";"";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"3";"not recommended";"100";"70 – 150";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Chlorinated Polyvinyl Chloride (CPVC)";"";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"3";"not recommended; weight gain ";"100";"150 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"Teflon; Hostaflon; Fluon";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"1";"recommended; do not use over 135°C (275°F) in contact with glass-lined equipment";"100";"200 – 250";"<6";"";"10";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"2";"questionable";"100";"250 – 275";"";"";"10";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"1";"recommended";"100";"70 – 90";"";"immersed, cyclic immersion";"1, 10, 22";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"1";"recommended; >12 months";"100";"200 – 300";"";"";"1, 10, 22";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"1";"recommended";"100";"70 – 250";">12";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
