sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Bromic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"bromic acid";"7789-31-3";"BrHO3";"inorganic acids";"2";"questionable";"100";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Carbon-Graphite Composites";"";"bromic acid";"7789-31-3";"BrHO3";"inorganic acids";"1";"recommended";"10 – 90";"70 – 212";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Chlorinated Polyvinyl Chloride (CPVC)";"";"bromic acid";"7789-31-3";"BrHO3";"inorganic acids";"1";"recommended";"100";"70 – 212";"1, 2";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Epoxy Resin, Glass Fiber- Reinforced";"";"bromic acid";"7789-31-3";"BrHO3";"inorganic acids";"1";"recommended";"100";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Polyethylene (PE)";"";"bromic acid";"7789-31-3";"BrHO3";"inorganic acids";"3";"not recommended";"10";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Polypropylene (PP)";"";"bromic acid";"7789-31-3";"BrHO3";"inorganic acids";"3";"not recommended";"100";"60 – 70";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Polyvinyl Chloride (PVC)";"";"bromic acid";"7789-31-3";"BrHO3";"inorganic acids";"1";"recommended";"100";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Polyvinylidene Fluoride (PVDF)";"Kynar";"bromic acid";"7789-31-3";"BrHO3";"inorganic acids";"1";"recommended";"100";"70 – 200";"1, 17";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Polyvinylidene Fluoride (PVDF)";"";"bromic acid";"7789-31-3";"BrHO3";"inorganic acids";"2";"questionable";"100";"200 – 225";"1, 17";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polyvinylidene Fluoride (PVDF)";"";"bromic acid";"7789-31-3";"BrHO3";"inorganic acids";"3";"not recommended";"100";"225 – 285";"1, 17";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
