sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Ethyl acetoacetate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 325";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 325";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 325";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 75";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 125";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"275 – 325";"<20";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 325";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Brass (>15Zn)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 75";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Cast Iron, Gray/ Ductile";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 75";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Copper/ Bronze/ Low Brass";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 125";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Copper-Nickel";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 125";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Gold/ Platinum";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 225";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"ethyl acetoacetate";"141-97-9";"C6H10O3";"esters";"100";"25 – 325";"<2";"123,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
