sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Vinyl acetate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Brass (>15Zn)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 75";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cast Iron, Gray/ Ductile";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Copper/ Bronze/ Low Brass";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 75";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Copper/ Bronze/ Low Brass";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"275 – 325";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Copper-Nickel";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 75";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cr Stainless Steel (17Cr)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Nickel (200)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Nickel Cast Iron (15-35Ni)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Nickel-Copper (400)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Nickel-Copper (400)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"275 – 325";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Ni-Cr-Fe Alloy (600/ 690)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Silicon Cast Iron (14Si)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"52 – 145";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Silicon Cast Iron (14Si)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"145 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Steels, Carbon/ Low Alloy";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Superferritic Stainless Steel (26-1)";"vinyl acetate";"108-05-4";"C4H6O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
