sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Ammonium acetate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cr Stainless Steel (12Cr)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"";"5 – 15";"25 – 225";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cr Stainless Steel (17Cr)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"";"5 – 15";"25 – 225";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"";"5 – 15";"25 – 225";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"";"5 – 15";"25 – 225";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"";"5 – 15";"25 – 225";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"";"5 – 15";"25 – 225";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"";"5 – 15";"25 – 225";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Nickel (200)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"severe corrosion with oxygen ingress";"5 – 15";"25 – 225";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Nickel Cast Iron (15-35Ni)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"";"5 – 55";"25 – 125";"<20";"8,217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Nickel-Copper (400)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"severe corrosion with oxygen ingress";"5 – 15";"25 – 225";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Nickel-Copper (400)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"severe corrosion with oxygen ingress";"15 – 25";"175 – 225";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Ni-Cr-Fe Alloy (600/ 690)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"";"5 – 15";"25 – 225";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Ni-Mo Alloy (Ni-30Mo; B-2)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"";"5 – 15";"25 – 225";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Silicon Cast Iron (14Si)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"";"5 – 15";"52 – 237";"<2";"8,217,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Silver";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"";"5 – 15";"25 – 225";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Steels, Carbon/ Low Alloy";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"";"5 – 55";"25 – 125";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Superferritic Stainless Steel (26-1)";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"";"5 – 15";"25 – 225";"<2";"8,217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
