sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Paraffin";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium note";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"paraffin";"oil or solid; petroleum product";"hydrocarbons";"1";"recommended";"100";"70 – 150";"";"oil or solid";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Chlorinated Polyvinyl Chloride (CPVC)";"paraffin";"petroleum product";"hydrocarbons";"1";"recommended";"100";"70 – 212";"";"";"1, 12";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Chlorosulfonated Polyethylene";"paraffin";"petroleum product";"hydrocarbons";"2";"questionable";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"paraffin";"petroleum product";"hydrocarbons";"1";"recommended";"100";"70 – 150";"";"cyclic immersion; immersed";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Fluororubber";"paraffin";"petroleum product";"hydrocarbons";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Furfuryl Alcohol Resin, Asbestos-Reinforced";"paraffin";"petroleum product";"hydrocarbons";"1";"recommended";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"paraffin";"petroleum product";"hydrocarbons";"1";"recommended";"100";"70 – 250";">12";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Nylon";"paraffin";"petroleum product";"hydrocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Phenolic Resins, Asbestos-Reinforced";"paraffin";"petroleum product";"hydrocarbons";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Phenolic Resins, Asbestos-Reinforced";"paraffin";"petroleum product";"hydrocarbons";"1";"recommended";"100";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polychloroprene";"paraffin";"petroleum product";"hydrocarbons";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Polyethylene (PE)";"paraffin";"petroleum product";"hydrocarbons";"1";"recommended";"100";"60 – 70";"";"low plasticizer";"1, 8";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Polyethylene (PE)";"paraffin";"petroleum product";"hydrocarbons";"2";"questionable";"100";"70 – 150";"";"";"1, 8";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Polypropylene (PP)";"paraffin";"petroleum product";"hydrocarbons";"1";"recommended";"100";"60 – 70";"<6";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Polypropylene (PP)";"paraffin";"petroleum product";"hydrocarbons";"2";"questionable";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Polyvinyl Chloride (PVC)";"paraffin";"petroleum product";"hydrocarbons";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Rubber, Butyl (BR)";"paraffin";"petroleum product";"hydrocarbons";"3";"not recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Rubber, Natural (NR)";"paraffin";"oil or solid; petroleum product";"hydrocarbons";"3";"not recommended";"100";"70 – 150";"";"oil or solid";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Styrene Acrylonitrile Copolymer (SAN)";"paraffin";"petroleum product";"hydrocarbons";"1";"recommended";"100";"70 – 100";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
