sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Nitromethane";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cast Iron, Gray/ Ductile";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"100";"25 – 225";"<2";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Copper/ Bronze/ Low Brass";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"100";"25 – 225";"<2";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Copper-Nickel";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"100";"25 – 225";"<2";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Cr Stainless Steel (12Cr)";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"100";"25 – 225";"<2";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Cr Stainless Steel (17Cr)";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"100";"25 – 225";"<2";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Gold/ Platinum";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"5 – 15";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Lead";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"100";"25 – 225";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"15";"75 – 125";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"15";"75 – 125";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"15";"75 – 125";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"15";"75 – 125";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"15";"75 – 125";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Nickel Cast Iron (15-35Ni)";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"100";"25 – 225";"<2";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Nickel-Copper (400)";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"5 – 15";"25 – 75";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Nickel-Copper (400)";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"100";"25 – 75";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Ni-Cr-Fe Alloy (600/ 690)";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"15";"25 – 75";">50";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Ni-Cr-Fe Alloy (600/ 690)";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"100";"25 – 225";"<20";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Silicon Cast Iron (14Si)";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"100";"52 – 237";"<2";"216,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Steels, Carbon/ Low Alloy";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"100";"25 – 225";"<2";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Superferritic Stainless Steel (26-1)";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"100";"25 – 225";"<2";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Tantalum";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"5 – 15";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Tantalum";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"100";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Titanium, Unalloyed";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"5 – 15";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Zirconium";"nitromethane";"75-52-5";"CH3NO2";"hydrocarbons";"5 – 15";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
