sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium percarbonate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"sodium percarbonate";"surfactants & detergents";"";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sodium percarbonate";"surfactants & detergents";"";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"sodium percarbonate";"surfactants & detergents";"";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"sodium percarbonate";"surfactants & detergents";"hazardous!";"100";"25 – 75";"20 – 50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sodium percarbonate";"surfactants & detergents";"";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sodium percarbonate";"surfactants & detergents";"";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Brass (>15Zn)";"sodium percarbonate";"surfactants & detergents";"";"100";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cast Iron, Gray/ Ductile";"sodium percarbonate";"surfactants & detergents";"";"100";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Copper/ Bronze/ Low Brass";"sodium percarbonate";"surfactants & detergents";"";"100";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Gold/ Platinum";"sodium percarbonate";"surfactants & detergents";"";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Lead";"sodium percarbonate";"surfactants & detergents";"";"100";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Nickel (200)";"sodium percarbonate";"surfactants & detergents";"";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Silicon Cast Iron (14Si)";"sodium percarbonate";"surfactants & detergents";"";"100";"52 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Steels, Carbon/ Low Alloy";"sodium percarbonate";"surfactants & detergents";"";"100";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Superferritic Stainless Steel (26-1)";"sodium percarbonate";"surfactants & detergents";"";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
