sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"";"";">5";"25 – 125";"<2";"";"1,208,219";"";"";"";"";"";"";"";"";"";"";""
"2";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetamide";"ethanamide";"";"60-35-5";"C2H5NO";"amides";"";"";"100";"275 – 325";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"3";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";"5 – 55";"75 – 225";"<2";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"4";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";">5";"25 – 75";"<2";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";"25 – 35";"275 – 325";"<20";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";"25 – 35";"375 – 425";">50";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"7";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";"45 – 55";"275 – 325";">50";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"8";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";"55 – 65";"175 – 225";"<20";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"9";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";">55";"75 – 175";"<20";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"10";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";">65";"175 – 225";"20 – 50";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"11";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";"100";"275 – 325";">50";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"12";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetic anhydride";"";"";"108-24-7";"C4H6O3";"anhydrides";"";"";"100";"77";"<2";"";"3,119,208,219";"";"";"";"";"";"";"";"";"";"";""
"13";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetic anhydride";"";"";"108-24-7";"C4H6O3";"anhydrides";"";"";"100";"80 – 210";"<20";"";"3,119,208,219";"";"";"";"";"";"";"";"";"";"";""
"14";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetic anhydride";"";"";"108-24-7";"C4H6O3";"anhydrides";"";"";"100";"212";"20 – 50";"";"3,119,208,219";"";"";"";"";"";"";"";"";"";"";""
"15";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetoacetic acid";"";"";"541-50-4";"C4H6O3";"organic (weak) acids";"";"";">5";"25 – 225";"<20";"";"219";"";"";"";"";"";"";"";"";"";"";""
"16";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";">5";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"17";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetone cyanohydrin";"";"";"75-86-5";"C4H7NO";"nitriles";"";"";"100";"25 – 225";"<20";"";"219";"";"";"";"";"";"";"";"";"";"";""
"18";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetonitrile";"methyl cyanide";"";"1975-05-08";"C2H3N";"nitriles";"";"";"100";"25 – 125";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"19";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetophenone";"methyl phenyl ketone";"";"98-86-2";"C8H8O";"ketones";"";"";"100";"25 – 425";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"20";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"aceto-p-toluidine";"";"";"";"";"amides";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"21";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetotoluidine";"";"";"";"";"amides";"";"";"100";"25 – 175";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"22";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetotoluidine";"";"";"";"";"amides";"";"";"100";"175 – 225";"<20";"";"219";"";"";"";"";"";"";"";"";"";"";""
"23";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetyl chloride";"ethanoyl chloride";"";"75-36-5";"C2H3ClO";"acid halides";"";"stress corrosion cracking";"85 – 95";"125 – 175";">50";"";"210,219,220";"";"";"";"";"";"";"";"";"";"";""
"24";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetyl chloride";"ethanoyl chloride";"";"75-36-5";"C2H3ClO";"acid halides";"";"";"100";"25 – 225";"<2";"";"210,219,220";"";"";"";"";"";"";"";"";"";"";""
"25";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetylene";"ethyne";"";"74-86-2";"C2H2";"hydrocarbons";"";"";"100";"25 – 425";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"26";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetylene chloride";"";"";"";"";"halogenated aliphatics";"";"pitting";"100";"25 – 75";"<2";"";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";""
"27";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acetylene chloride";"";"";"";"";"halogenated aliphatics";"";"";"100";"175 – 225";"<2";"";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";""
"28";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acrolein";"2-propenal";"";"107-02-8";"C3H4O";"aldehydes";"";"";"5 – 15";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"29";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acrolein";"2-propenal";"";"107-02-8";"C3H4O";"aldehydes";"";"";"100";"25 – 225";"<20";"";"219";"";"";"";"";"";"";"";"";"";"";""
"30";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acrylic acid";"2-propenoic acid";"";"1979-10-07";"C3H4O2";"organic (weak) acids";"";"";"100";"25 – 125";"<2";"";"208,209,219";"";"";"";"";"";"";"";"";"";"";""
"31";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acrylonitrile";"propenenitrile";"";"107-13-1";"C3H3N";"nitriles";"";"";"5 – 15";"25 – 75";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"32";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"acrylonitrile";"propenenitrile";"";"107-13-1";"C3H3N";"nitriles";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"33";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"alkyl boranes";"";"";"";"";"";"";"";"100";"25 – 75";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"34";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"alkylaryl sulfonic acids";"";"";"";"";"surfactants & detergents";"";"pitting";"25 – 35";"125 – 175";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"35";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"alkylaryl sulfonic acids";"";"";"";"";"surfactants & detergents";"";"";"100";"25 – 325";"<20";"";"219";"";"";"";"";"";"";"";"";"";"";""
"36";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"alkylphenol";"";"";"";"";"phenols";"";"";"100";"25 – 75";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"37";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"alkylphenol";"";"";"";"";"phenols";"";"";"100";"375 – 425";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"38";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"allyl alcohol";"2-propen-1-ol";"";"107-18-6";"C3H6O";"alcohols";"";"";">5";"25 – 225";"<2";"";"207,215,219";"";"";"";"";"";"";"";"";"";"";""
"39";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"allyl alcohol";"2-propen-1-ol";"";"107-18-6";"C3H6O";"alcohols";"";"";"100";"25 – 325";"<2";"";"207,215,219";"";"";"";"";"";"";"";"";"";"";""
