sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Octyl alcohol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Carbon-Graphite Composites";"octyl alcohol";"alcohols";"1";"recommended";"100";"70 – 355";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Carbon-Graphite Composites";"octyl alcohol";"alcohols";"1";"recommended";"100";"355 – 381";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"octyl alcohol";"alcohols";"1";"recommended";"100";"70 – 150";"cyclic immersion; immersed";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Phenolic Resins, Asbestos-Reinforced";"octyl alcohol";"alcohols";"1";"recommended";"100";"70 – 212";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Styrene Acrylonitrile Copolymer (SAN)";"octyl alcohol";"alcohols";"1";"recommended";"90";"70 – 125";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
