sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Lactic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"2";"questionable";"<10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acetal Resins (Polyoxymethylene)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"3";"not recommended";"90";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"<10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"30";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"90";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Carbon-Graphite Composites";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";">10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Cellulose Acetate";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"3";"not recommended";"10";"60 – 70";"";"two days";"1";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cellulose Acetate";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"3";"not recommended; two days, softened, surface attack";"50";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Cellulose Acetate Butyrate";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"3";"not recommended; weight gain";"50";"60 – 70";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"any";"200";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"100";"90";"";"";"16";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (869 + 44.5)";"HET acid polyester-Polifos 869 + 44.5 phr styrene";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"any";"200";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Chlorinated Polyvinyl Chloride (CPVC)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"20";"70 – 175";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Chlorosulfonated Polyethylene";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"<10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Chlorosulfonated Polyethylene";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"40";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Chlorosulfonated Polyethylene";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"100";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
