sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Diphenylamine";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 30-44-5-3W (G-30)";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Aluminum Alloy (3003/ 5154)";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Cast Iron, Gray/ Ductile";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Cr Stainless Steel (12Cr)";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cr Stainless Steel (17Cr)";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Nickel (200)";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Nickel Cast Iron (15-35Ni)";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Nickel-Copper (400)";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Ni-Cr-Fe Alloy (600/ 690)";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Ni-Mo Alloy (Ni-30Mo; B-2)";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Silicon Cast Iron (14Si)";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 237";"<20";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Steels, Carbon/ Low Alloy";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Superferritic Stainless Steel (26-1)";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Titanium, Unalloyed";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Zirconium";"diphenylamine";"122-39-4";"C12H11N";"amines";"100";"127 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
