sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Pyruvic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"5 – 25";"175 – 225";">50";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Aluminum Alloy (3003/ 5154)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cast Iron, Gray/ Ductile";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 75";">50";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Copper/ Bronze/ Low Brass";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"175 – 225";"20 – 50";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Lead";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 75";">50";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"pyruvic acid";"127-17-3";"C3H4O3";"organic (weak) acids";"100";"60 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
