sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Hydrogen peroxide";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"hydrogen peroxide";"7722-84-1";"H2O2";"oxidizing agents";"5 – 15";"25 – 140";"<2";"63,180,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"hydrogen peroxide";"7722-84-1";"H2O2";"oxidizing agents";"5 – 15";"140 – 225";"<20";"63,180,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-25-4Mo (904L)";"hydrogen peroxide";"7722-84-1";"H2O2";"oxidizing agents";"15 – 45";"105 – 225";"<20";"63,180,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-25-4Mo (904L)";"hydrogen peroxide";"7722-84-1";"H2O2";"oxidizing agents";"30";"77 – 104";"<2";"63,180,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-25-4Mo (904L)";"hydrogen peroxide";"7722-84-1";"H2O2";"oxidizing agents";"30 – 45";"25 – 75";"<20";"63,180,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 20-25-4Mo (904L)";"hydrogen peroxide";"7722-84-1";"H2O2";"oxidizing agents";"30 – 45";"75 – 105";"<20";"63,180,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 20-25-4Mo (904L)";"hydrogen peroxide";"7722-84-1";"H2O2";"oxidizing agents";"85 – 95";"25 – 125";"<2";"63,180,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Alloy 20-25-4Mo (904L)";"hydrogen peroxide";"7722-84-1";"H2O2";"oxidizing agents";"100";"25 – 225";"<20";"63,180,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Alloy 20-25-6Mo (254SMO/ 6XN)";"hydrogen peroxide";"7722-84-1";"H2O2";"oxidizing agents";"5";"68";"<2";"63,180,214";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Alloy 20-25-6Mo (254SMO/ 6XN)";"hydrogen peroxide";"7722-84-1";"H2O2";"oxidizing agents";"10";"77 – 140";"<2";"63,180,214";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
