sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: n-Propyl alcohol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"n-propyl alcohol";"alcohols";"possible hazard";"5 – 95";"75 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Aluminum Alloy (3003/ 5154)";"n-propyl alcohol";"alcohols";"hazardous!";">5";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Aluminum Alloy (3003/ 5154)";"n-propyl alcohol";"alcohols";"possible hazard";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Aluminum Alloy (3003/ 5154)";"n-propyl alcohol";"alcohols";"possible hazard";"100";"75 – 225";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Brass (>15Zn)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cast Iron, Gray/ Ductile";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Copper/ Bronze/ Low Brass";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Copper-Nickel";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Cr Stainless Steel (12Cr)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Cr Stainless Steel (17Cr)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Lead";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel (200)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Nickel Cast Iron (15-35Ni)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Nickel-Copper (400)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Ni-Cr-Fe Alloy (600/ 690)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Ni-Mo Alloy (Ni-30Mo; B-2)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Silicon Cast Iron (14Si)";"n-propyl alcohol";"alcohols";"";"100";"52 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Silver";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Steels, Carbon/ Low Alloy";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Superferritic Stainless Steel (26-1)";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Titanium, Unalloyed";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Zirconium";"n-propyl alcohol";"alcohols";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
