sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Nickel (200)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Nickel (200)";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"";"";"100";"25 – 500";"<2";"";"1,208,219";"";"";"";"";"";"";"";"";"";"";""
"2";"Nickel (200)";"acetamide";"ethanamide";"";"60-35-5";"C2H5NO";"amides";"";"";"100";"275 – 325";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"3";"Nickel (200)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"5 – 15";"25 – 75";"20 – 50";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"4";"Nickel (200)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"5 – 15";"175 – 225";">50";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"5";"Nickel (200)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"";">5";"475 – 500";">50";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"6";"Nickel (200)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"15 – 25";"25 – 75";">50";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"7";"Nickel (200)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"75 – 95";"25 – 75";">50";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"8";"Nickel (200)";"acetic anhydride";"";"";"108-24-7";"C4H6O3";"anhydrides";"";"";"100";"225 – 275";"<2";"";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";""
"9";"Nickel (200)";"acetoacetic acid";"";"";"541-50-4";"C4H6O3";"organic (weak) acids";"severe corrosion with oxygen ingress";"";">5";"25 – 225";"<20";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"10";"Nickel (200)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";">5";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"11";"Nickel (200)";"acetone cyanohydrin";"";"";"75-86-5";"C4H7NO";"nitriles";"";"";"100";"25 – 225";"<20";"";"219";"";"";"";"";"";"";"";"";"";"";""
"12";"Nickel (200)";"acetonitrile";"methyl cyanide";"";"1975-05-08";"C2H3N";"nitriles";"severe corrosion with oxygen ingress";"";"";"0";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"13";"Nickel (200)";"acetophenone";"methyl phenyl ketone";"";"98-86-2";"C8H8O";"ketones";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"14";"Nickel (200)";"aceto-p-toluidine";"";"";"";"";"amides";"";"";"100";"25 – 225";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"15";"Nickel (200)";"acetotoluidine";"";"";"";"";"amides";"severe corrosion with oxygen ingress";"";"100";"25 – 375";"<20";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
