sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium thiosulfate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"sodium thiosulfate";"";"salts";"1";"recommended";"30";"150 – 175";"[";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acetal Resins (Polyoxymethylene)";"";"sodium thiosulfate";"";"salts";"2";"questionable";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"sodium thiosulfate";"";"salts";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorosulfonated Polyethylene";"";"sodium thiosulfate";"";"salts";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Epoxy Cements";"";"sodium thiosulfate";"";"salts";"1";"recommended";"40";"68";"<6";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Epoxy Cements";"";"sodium thiosulfate";"";"salts";"1";"recommended";"40";"140";"";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Epoxy Resin, Glass Fiber- Reinforced";"";"sodium thiosulfate";"";"salts";"1";"recommended";"20";"70 – 80";"";"1, 19";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Epoxy Resin, Glass Fiber- Reinforced";"";"sodium thiosulfate";"saturated";"salts";"1";"recommended";"100";"70 – 80";"";"1, 19";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Fluororubber";"";"sodium thiosulfate";"";"salts";"1";"recommended";">10";"70 – 302";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Furfuryl Alcohol Resin, Asbestos-Reinforced";"";"sodium thiosulfate";"";"salts";"1";"recommended";"100";"70 – 80";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"";"sodium thiosulfate";"";"salts";"1";"recommended";"100";"70 – 250";">12";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Nylon";"";"sodium thiosulfate";"";"salts";"1";"recommended";"10";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Phenolic Resins, Asbestos-Reinforced";"";"sodium thiosulfate";"";"salts";"1";"recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Phenolic Resins, Asbestos-Reinforced";"";"sodium thiosulfate";"";"salts";"1";"recommended";"100";"70 – 300";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Polychloroprene";"";"sodium thiosulfate";"";"salts";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Polyethylene (PE)";"";"sodium thiosulfate";"";"salts";"1";"recommended";">10";"70 – 150";"";"1, 21";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Polyphenylene Sulfide (40% Glass-Filled)";"Fortron PPS";"sodium thiosulfate";"";"salts";"1";"recommended";"100";"0 – 200";"<1";"11";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Polyvinyl Chloride (PVC)";"";"sodium thiosulfate";"";"salts";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Polyvinylidene Fluoride (PVDF)";"";"sodium thiosulfate";"";"salts";"1";"recommended";"100";"70 – 275";"";"1, 23";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Rubber, Butyl (BR)";"";"sodium thiosulfate";"";"salts";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Rubber, Natural (NR)";"";"sodium thiosulfate";"";"salts";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Wood";"";"sodium thiosulfate";"";"salts";"1";"recommended";"10 – 90";"70 – 80";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
