sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Chloronitrobenzene";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"chloronitrobenzene";"aromatics";"";"100";"25 – 325";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"chloronitrobenzene";"aromatics";"";"100";"25 – 500";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"chloronitrobenzene";"aromatics";"";"100";"25 – 500";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"chloronitrobenzene";"aromatics";"possible hazard";"100";"0 – 104";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Aluminum Alloy (3003/ 5154)";"chloronitrobenzene";"aromatics";"hazardous!";"100";"104 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"chloronitrobenzene";"aromatics";"";"100";"25 – 475";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"chloronitrobenzene";"aromatics";"";"100";"25 – 475";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Brass (>15Zn)";"chloronitrobenzene";"aromatics";"";"100";"25 – 225";"20 – 50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Cast Iron, Gray/ Ductile";"chloronitrobenzene";"aromatics";"";"100";"25 – 475";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Copper/ Bronze/ Low Brass";"chloronitrobenzene";"aromatics";"";"100";"25 – 225";"20 – 50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cr Stainless Steel (12Cr)";"chloronitrobenzene";"aromatics";"";"100";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cr Stainless Steel (17Cr)";"chloronitrobenzene";"aromatics";"";"100";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Gold/ Platinum";"chloronitrobenzene";"aromatics";"";"100";"25 – 500";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Lead";"chloronitrobenzene";"aromatics";"";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"chloronitrobenzene";"aromatics";"";"100";"25 – 500";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"chloronitrobenzene";"aromatics";"";"100";"25 – 500";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"chloronitrobenzene";"aromatics";"";"100";"25 – 500";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"chloronitrobenzene";"aromatics";"";"100";"25 – 500";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"chloronitrobenzene";"aromatics";"";"100";"25 – 500";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Nickel (200)";"chloronitrobenzene";"aromatics";"";"100";"25 – 500";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Nickel Cast Iron (15-35Ni)";"chloronitrobenzene";"aromatics";"";"100";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel-Copper (400)";"chloronitrobenzene";"aromatics";"";"100";"25 – 500";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Ni-Cr-Fe Alloy (600/ 690)";"chloronitrobenzene";"aromatics";"";"100";"25 – 500";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Ni-Mo Alloy (Ni-30Mo; B-2)";"chloronitrobenzene";"aromatics";"";"100";"25 – 500";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Silicon Cast Iron (14Si)";"chloronitrobenzene";"aromatics";"";"100";"52 – 237";"<20";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Silver";"chloronitrobenzene";"aromatics";"";"100";"25 – 500";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Steels, Carbon/ Low Alloy";"chloronitrobenzene";"aromatics";"";"100";"25 – 325";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Superferritic Stainless Steel (26-1)";"chloronitrobenzene";"aromatics";"";"100";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Tantalum";"chloronitrobenzene";"aromatics";"";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
