sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Ethylamine";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"ethylamine";"ethanamine";"1975-04-07";"C2H7N";"amines";"";"5 – 95";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"ethylamine";"ethanamine";"1975-04-07";"C2H7N";"amines";"";">95";"125 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-25-4Mo (904L)";"ethylamine";"ethanamine";"1975-04-07";"C2H7N";"amines";"";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-25-4Mo (904L)";"ethylamine";"ethanamine";"1975-04-07";"C2H7N";"amines";"";"100";"125 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"ethylamine";"ethanamine";"1975-04-07";"C2H7N";"amines";"";"5 – 95";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"ethylamine";"ethanamine";"1975-04-07";"C2H7N";"amines";"";">95";"125 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"ethylamine";"ethanamine";"1975-04-07";"C2H7N";"amines";"";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"ethylamine";"ethanamine";"1975-04-07";"C2H7N";"amines";"";"100";"125 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Alloy 30-44-5-3W (G-30)";"ethylamine";"ethanamine";"1975-04-07";"C2H7N";"amines";"";"5 – 95";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Alloy 30-44-5-3W (G-30)";"ethylamine";"ethanamine";"1975-04-07";"C2H7N";"amines";"";">95";"125 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
