sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Copper-Nickel";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Copper-Nickel";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"";"";">5";"25 – 225";"<2";"";"1,208,219";"";"";"";"";"";"";"";"";"";"";""
"2";"Copper-Nickel";"acetamide";"ethanamide";"";"60-35-5";"C2H5NO";"amides";"";"";"100";"275 – 325";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"3";"Copper-Nickel";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"";"0";"<2";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"4";"Copper-Nickel";"acetoacetic acid";"";"";"541-50-4";"C4H6O3";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"";"0";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"5";"Copper-Nickel";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";">5";"25 – 175";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"6";"Copper-Nickel";"acetonitrile";"methyl cyanide";"";"1975-05-08";"C2H3N";"nitriles";"severe corrosion with oxygen ingress";"";"";"0";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"7";"Copper-Nickel";"acetophenone";"methyl phenyl ketone";"";"98-86-2";"C8H8O";"ketones";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"8";"Copper-Nickel";"aceto-p-toluidine";"";"";"";"";"amides";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"9";"Copper-Nickel";"acetotoluidine";"";"";"";"";"amides";"severe corrosion with oxygen ingress";"";"100";"25 – 175";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"10";"Copper-Nickel";"acetyl chloride";"ethanoyl chloride";"";"75-36-5";"C2H3ClO";"acid halides";"";"";"5 – 15";"25 – 75";">50";"";"210,219";"";"";"";"";"";"";"";"";"";"";""
"11";"Copper-Nickel";"acetylene";"ethyne";"";"74-86-2";"C2H2";"hydrocarbons";"explosion hazard!";"";"";"0";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
