sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Barium peroxide";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5";"0 – 203";"<2";"163,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-6Mo (254SMO/ 6XN)";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5";"0 – 203";"<2";"163,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5";"0 – 203";"<2";"163,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 30-44-5-3W (G-30)";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5";"0 – 203";"<2";"163,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Aluminum Alloy (3003/ 5154)";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5 – 10";"25 – 75";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5 – 10";"25 – 175";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5 – 10";"175 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5 – 10";"25 – 175";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5 – 10";"175 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Brass (>15Zn)";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5 – 10";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Copper/ Bronze/ Low Brass";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5 – 10";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Copper-Nickel";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5 – 10";"25 – 75";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Cr Stainless Steel (12Cr)";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5 – 10";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Duplex Stainless Steel (25-6-3)";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5";"0 – 203";"<2";"163,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Gold/ Platinum";"barium peroxide";"1304-29-6";"BaO2";"oxidizing agents";"5 – 10";"25 – 75";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
