sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Nickel chloride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"pitting; stress corrosion cracking";"5 – 15";"25 – 225";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"pitting; stress corrosion cracking";"5 – 15";"25 – 225";"<2";"210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"";"15 – 35";"25 – 75";">50";"210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"pitting; stress corrosion cracking";"5 – 15";"25 – 225";"<2";"210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Brass (>15Zn)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"";"5 – 35";"25 – 75";">50";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Cast Iron, Gray/ Ductile";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"";"5 – 35";"25 – 75";">50";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Copper/ Bronze/ Low Brass";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"";"5 – 25";"25 – 75";">50";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Copper/ Bronze/ Low Brass";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"";"25 – 35";"75 – 125";">50";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Cr Stainless Steel (12Cr)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"pitting";"5 – 15";"25 – 75";"<20";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Cr Stainless Steel (12Cr)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"";"5 – 15";"175 – 225";"<20";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cr Stainless Steel (12Cr)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"";"15 – 35";"25 – 75";">50";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cr Stainless Steel (17Cr)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"pitting";"5 – 15";"25 – 75";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Cr Stainless Steel (17Cr)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"";"5 – 15";"175 – 225";"<20";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Cr Stainless Steel (17Cr)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"";"15 – 35";"25 – 75";">50";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Nickel Cast Iron (15-35Ni)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"";"5 – 15";"25 – 75";">50";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Silicon Cast Iron (14Si)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"";"5 – 15";"277 – 327";">50";"210,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Silicon Cast Iron (14Si)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"";"5 – 35";"52 – 237";"<20";"210,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Silicon Cast Iron (14Si)";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"";"35 – 40";"187 – 237";"<20";"210,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Steels, Carbon/ Low Alloy";"nickel chloride";"7718-54-9";"Cl2Ni";"salts";"";"5 – 35";"25 – 75";">50";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
