sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Calcium hypochlorite";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"calcium hypochlorite";"salts";"";"1 – 6";"68 – 212";"<2";"27,113,166,211";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"calcium hypochlorite";"salts";"pitting";"5 – 15";"25 – 75";"<2";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"calcium hypochlorite";"salts";"";"5 – 15";"175 – 225";"<2";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"calcium hypochlorite";"salts";"";"75 – 95";"25 – 75";">50";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 30-44-5-3W (G-30)";"calcium hypochlorite";"salts";"pitting";"5 – 15";"25 – 75";"<2";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 30-44-5-3W (G-30)";"calcium hypochlorite";"salts";"";"5 – 15";"175 – 225";"<2";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 30-44-5-3W (G-30)";"calcium hypochlorite";"salts";"";"75 – 95";"25 – 75";">50";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Aluminum Alloy (3003/ 5154)";"calcium hypochlorite";"salts";"";"5 – 95";"25 – 75";">50";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"calcium hypochlorite";"salts";"pitting";"5 – 95";"25 – 75";">50";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"calcium hypochlorite";"salts";"";"5";"77";"20 – 50";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"calcium hypochlorite";"salts";"pitting";"5 – 15";"25 – 75";"<2";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"calcium hypochlorite";"salts";"";"5 – 15";"175 – 225";"<2";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"calcium hypochlorite";"salts";"";"65 – 95";"25 – 75";">50";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Cast Iron, Gray/ Ductile";"calcium hypochlorite";"salts";"";"15 – 95";"25 – 75";">50";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Copper/ Bronze/ Low Brass";"calcium hypochlorite";"salts";"";"5 – 15";"25 – 75";"<20";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Cr Stainless Steel (12Cr)";"calcium hypochlorite";"salts";"";"5 – 15";"75 – 125";">50";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Cr Stainless Steel (12Cr)";"calcium hypochlorite";"salts";"";"15 – 25";"25 – 75";">50";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Cr Stainless Steel (17Cr)";"calcium hypochlorite";"salts";"";"5 – 15";"75 – 125";">50";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Cr Stainless Steel (17Cr)";"calcium hypochlorite";"salts";"";"15 – 25";"25 – 75";">50";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Gold/ Platinum";"calcium hypochlorite";"salts";"";"5 – 95";"25 – 225";"<2";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Lead";"calcium hypochlorite";"salts";"";"5 – 15";"125 – 175";">50";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Lead";"calcium hypochlorite";"salts";"";"5 – 95";"25 – 125";"20 – 50";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"calcium hypochlorite";"salts";"";"5 – 15";"25 – 125";"<2";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"calcium hypochlorite";"salts";"";"5 – 15";"125 – 225";"<20";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"calcium hypochlorite";"salts";"";"5 – 15";"25 – 125";"<2";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"calcium hypochlorite";"salts";"";"5 – 15";"125 – 225";"<20";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"calcium hypochlorite";"salts";"";"5 – 15";"25 – 125";"<2";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"calcium hypochlorite";"salts";"";"5 – 15";"125 – 225";"<20";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"calcium hypochlorite";"salts";"";"5 – 15";"25 – 125";"<2";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"calcium hypochlorite";"salts";"";"5 – 15";"125 – 225";"<20";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"calcium hypochlorite";"salts";"";"5 – 15";"25 – 125";"<2";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"calcium hypochlorite";"salts";"";"5 – 15";"125 – 225";"<20";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Nickel (200)";"calcium hypochlorite";"salts";"";"5 – 95";"25 – 75";">50";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Nickel Cast Iron (15-35Ni)";"calcium hypochlorite";"salts";"";"15 – 95";"25 – 75";"20 – 50";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Nickel-Copper (400)";"calcium hypochlorite";"salts";"";"5 – 95";"25 – 75";">50";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Ni-Cr-Fe Alloy (600/ 690)";"calcium hypochlorite";"salts";"";"5 – 95";"25 – 75";">50";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Ni-Mo Alloy (Ni-30Mo; B-2)";"calcium hypochlorite";"salts";"";"5 – 15";"25 – 225";"<20";"27,113,211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Silicon Cast Iron (14Si)";"calcium hypochlorite";"salts";"";"5 – 75";"52 – 237";"<20";"27,113,211,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Silver";"calcium hypochlorite";"salts";"";"5 – 15";"25 – 225";"<2";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Silver";"calcium hypochlorite";"salts";"";"5 – 25";"25 – 75";"<2";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Silver";"calcium hypochlorite";"salts";"";"35 – 45";"25 – 75";"<2";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Silver";"calcium hypochlorite";"salts";"";"55 – 65";"25 – 75";"<2";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Silver";"calcium hypochlorite";"salts";"";"75 – 85";"25 – 75";"<2";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"44";"Steels, Carbon/ Low Alloy";"calcium hypochlorite";"salts";"";"15 – 95";"25 – 75";">50";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"45";"Tantalum";"calcium hypochlorite";"salts";"";"5 – 95";"25 – 225";"<2";"27,113,211,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
