sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Alloy 20-38-3-3Cu (20Cb3/ 825)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"";"";">5";"25 – 225";"<2";"";"1,208,219";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetamide";"ethanamide";"";"60-35-5";"C2H5NO";"amides";"";"";"100";"275 – 325";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";"any";"0 – 230";"<2";"";"2,140,156,208,219,221";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";"25 – 35";"230 – 325";"<20";"";"2,140,156,208,219,221";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";"100";"230 – 275";"<20";"";"2,140,156,208,219,221";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";"100";"275 – 325";">50";"";"2,140,156,208,219,221";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetic anhydride";"";"";"108-24-7";"C4H6O3";"anhydrides";"";"";"100";"0 – 248";"<2";"";"3,119,157,208,219,220";"";"";"";"";"";"";"";"";"";"";""
"8";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetoacetic acid";"";"";"541-50-4";"C4H6O3";"organic (weak) acids";"";"";">5";"25 – 225";"<20";"";"219";"";"";"";"";"";"";"";"";"";"";""
"9";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";"<11";"0 – 212";"<2";"";"158,219";"";"";"";"";"";"";"";"";"";"";""
"10";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";"11 – 22";"0 – 203";"<2";"";"158,219";"";"";"";"";"";"";"";"";"";"";""
"11";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";"22 – 33";"0 – 194";"<2";"";"158,219";"";"";"";"";"";"";"";"";"";"";""
"12";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";"33 – 44";"0 – 186";"<2";"";"158,219";"";"";"";"";"";"";"";"";"";"";""
"13";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";"44 – 55";"0 – 177";"<2";"";"158,219";"";"";"";"";"";"";"";"";"";"";""
"14";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";"55 – 66";"0 – 168";"<2";"";"158,219";"";"";"";"";"";"";"";"";"";"";""
"15";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";"66 – 77";"0 – 159";"<2";"";"158,219";"";"";"";"";"";"";"";"";"";"";""
"16";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";"77 – 88";"0 – 150";"<2";"";"158,219";"";"";"";"";"";"";"";"";"";"";""
"17";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";"88 – 99";"0 – 142";"<2";"";"158,219";"";"";"";"";"";"";"";"";"";"";""
"18";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";"100";"0 – 133";"<2";"";"158,219";"";"";"";"";"";"";"";"";"";"";""
