sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Gold/ Platinum";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Gold/ Platinum";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"";"";"100";"25 – 75";"<2";"";"1,208,219";"";"";"";"";"";"";"";"";"";"";""
"2";"Gold/ Platinum";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";">5";"25 – 225";"<2";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"3";"Gold/ Platinum";"acetic anhydride";"";"";"108-24-7";"C4H6O3";"anhydrides";"";"";"100";"25 – 225";"<2";"";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";""
"4";"Gold/ Platinum";"acetyl chloride";"ethanoyl chloride";"";"75-36-5";"C2H3ClO";"acid halides";"";"";"100";"25 – 225";"<2";"";"210,219";"";"";"";"";"";"";"";"";"";"";""
"5";"Gold/ Platinum";"acetylene chloride";"";"";"";"";"halogenated aliphatics";"";"";"100";"25 – 225";"<2";"";"32,210,219";"";"";"";"";"";"";"";"";"";"";""
"6";"Gold/ Platinum";"acridine";"dibenzo[b,e]pyridine";"";"260-94-6";"C13H9N";"heterocyclic organics";"";"";"100";"275 – 325";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"7";"Gold/ Platinum";"acrolein";"2-propenal";"";"107-02-8";"C3H4O";"aldehydes";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"8";"Gold/ Platinum";"acrylonitrile";"propenenitrile";"";"107-13-1";"C3H3N";"nitriles";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"9";"Gold/ Platinum";"alkanesulfonic acids";"";"";"";"";"surfactants & detergents";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"10";"Gold/ Platinum";"alkyl naphthalene sulfonates";"";"";"";"";"surfactants & detergents";"";"";"100";"175 – 275";"<2";"";"207,215,219,220";"";"";"";"";"";"";"";"";"";"";""
"11";"Gold/ Platinum";"alkylaryl sulfonic acids";"";"";"";"";"surfactants & detergents";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"12";"Gold/ Platinum";"alkylphenol";"";"";"";"";"phenols";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"13";"Gold/ Platinum";"allyl alcohol";"2-propen-1-ol";"";"107-18-6";"C3H6O";"alcohols";"";"";">5";"25 – 225";"<2";"";"207,215,219";"";"";"";"";"";"";"";"";"";"";""
"14";"Gold/ Platinum";"allyl chloride";"3-chloropropene";"";"107-05-1";"C3H5Cl";"halogenated aliphatics";"";"";"100";"25 – 225";"<2";"";"32,210,219";"";"";"";"";"";"";"";"";"";"";""
"15";"Gold/ Platinum";"allyl sulfide";"";"";"";"";"";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"16";"Gold/ Platinum";"allylamine";"2-propen-1-amine";"";"107-11-9";"C3H7N";"amines";"";"";"25 – 35";"25 – 275";"<2";"";"217,219";"";"";"";"";"";"";"";"";"";"";""
"17";"Gold/ Platinum";"allylamine";"2-propen-1-amine";"";"107-11-9";"C3H7N";"amines";"";"";"100";"25 – 225";"<2";"";"217,219";"";"";"";"";"";"";"";"";"";"";""
