sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Ethylene chlorohydrin";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"ethylene chlorohydrin";"2-chloroethanol";"107-07-3";"C2H5ClO";"alcohols";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Carbon-Graphite Composites";"";"ethylene chlorohydrin";"2-chloroethanol";"107-07-3";"C2H5ClO";"alcohols";"1";"recommended";"<8";"70 – 125";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"ethylene chlorohydrin";"2-chloroethanol";"107-07-3";"C2H5ClO";"alcohols";"1";"recommended";"100";"200";"<6";"16";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (869 + 44.5)";"HET acid polyester-Polifos 869 + 44.5 phr styrene";"ethylene chlorohydrin";"2-chloroethanol";"107-07-3";"C2H5ClO";"alcohols";"1";"recommended";"100";"200";"<6";"16";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Chlorinated Polyvinyl Chloride (CPVC)";"";"ethylene chlorohydrin";"2-chloroethanol";"107-07-3";"C2H5ClO";"alcohols";"3";"not recommended";"100";"70 – 212";"";"1, 2";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Nylon";"";"ethylene chlorohydrin";"2-chloroethanol";"107-07-3";"C2H5ClO";"alcohols";"3";"not recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Polyesters, Glass Fiber-Reinforced";"";"ethylene chlorohydrin";"2-chloroethanol";"107-07-3";"C2H5ClO";"alcohols";"1";"recommended";"100";"70 – 200";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Polymethyl Methacrylate (PMMA)";"";"ethylene chlorohydrin";"2-chloroethanol";"107-07-3";"C2H5ClO";"alcohols";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Polypropylene (PP)";"";"ethylene chlorohydrin";"2-chloroethanol";"107-07-3";"C2H5ClO";"alcohols";"1";"recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polyvinyl Chloride (PVC)";"";"ethylene chlorohydrin";"2-chloroethanol";"107-07-3";"C2H5ClO";"alcohols";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polyvinylidene Fluoride (PVDF)";"";"ethylene chlorohydrin";"2-chloroethanol";"107-07-3";"C2H5ClO";"alcohols";"1";"recommended";"100";"60 – 70";"";"1, 23";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Polyvinylidene Fluoride (PVDF)";"";"ethylene chlorohydrin";"2-chloroethanol";"107-07-3";"C2H5ClO";"alcohols";"2";"questionable";"100";"70 – 150";"";"1, 23";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Polyvinylidene Fluoride (PVDF)";"";"ethylene chlorohydrin";"2-chloroethanol";"107-07-3";"C2H5ClO";"alcohols";"3";"not recommended";"100";"150 – 212";"";"1, 23";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Vinyl Ester Resins";"";"ethylene chlorohydrin";"2-chloroethanol";"107-07-3";"C2H5ClO";"alcohols";"1";"recommended";"100";"70 – 100";"";"7";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
