sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Ammonium acetate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"1";"recommended";">10";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"1";"recommended";">10";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Chlorinated Polyvinyl Chloride (CPVC)";"";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"1";"recommended";"100";"70 – 212";"1, 20";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorosulfonated Polyethylene";"";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"1";"recommended";">10";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Fluororubber";"";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"1";"recommended";">10";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Polychloroprene";"";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"1";"recommended";"10 – 90";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Polyesters, Glass Fiber-Reinforced";"";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"1";"recommended";"10 – 90";"<64";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Polyethylene (PE)";"";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"1";"recommended";"100";"70 – 150";"1, 21";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Polypropylene (PP)";"";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"1";"recommended";"100";"60 – 70";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polyvinyl Chloride (PVC)";"";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"1";"recommended";"100";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polyvinylidene Chloride (PVDC)";"Saran brand resin";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"1";"recommended";"100";"125";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Rubber, Butyl (BR)";"";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"1";"recommended";">10";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Rubber, Natural (NR)";"";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"1";"recommended";">10";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Vinyl Ester Resins";"";"ammonium acetate";"631-61-8";"C2H7NO2";"salts";"1";"recommended";"65";"80";"7";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
