sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Potassium permanganate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"potassium permanganate";"7722-64-7";"KMnO4";"oxidizing agents";"1 – 10";"212";"<2";"191,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"potassium permanganate";"7722-64-7";"KMnO4";"oxidizing agents";"5 – 10";"25 – 225";"<2";"191,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-25-6Mo (254SMO/ 6XN)";"potassium permanganate";"7722-64-7";"KMnO4";"oxidizing agents";"1 – 10";"212";"<2";"191";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"potassium permanganate";"7722-64-7";"KMnO4";"oxidizing agents";"1 – 10";"212";"<2";"191,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"potassium permanganate";"7722-64-7";"KMnO4";"oxidizing agents";"5 – 10";"25 – 225";"<2";"191,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 30-44-5-3W (G-30)";"potassium permanganate";"7722-64-7";"KMnO4";"oxidizing agents";"1 – 10";"212";"<2";"191,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 30-44-5-3W (G-30)";"potassium permanganate";"7722-64-7";"KMnO4";"oxidizing agents";"5 – 10";"25 – 225";"<2";"191,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Aluminum Alloy (3003/ 5154)";"potassium permanganate";"7722-64-7";"KMnO4";"oxidizing agents";"5 – 10";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"potassium permanganate";"7722-64-7";"KMnO4";"oxidizing agents";"5 – 10";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"potassium permanganate";"7722-64-7";"KMnO4";"oxidizing agents";"5 – 10";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Brass (>15Zn)";"potassium permanganate";"7722-64-7";"KMnO4";"oxidizing agents";"5 – 10";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cast Iron, Gray/ Ductile";"potassium permanganate";"7722-64-7";"KMnO4";"oxidizing agents";"5 – 10";"25 – 125";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Copper/ Bronze/ Low Brass";"potassium permanganate";"7722-64-7";"KMnO4";"oxidizing agents";"5 – 10";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
