sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Ethyl ether";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"22";"Polyethylene (PE)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"3";"not recommended; weight gain";"100";"60 – 150";"<1";"";"1, 21";"";"";"";"";"";"";"";"";"";"";""
"23";"Polymethyl Methacrylate (PMMA)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"3";"not recommended; may stress crack";"100";"70 – 150";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";""
"24";"Polypropylene (PP)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"1";"recommended; weight gain, ";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"25";"Polypropylene (PP)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"2";"questionable";"100";"80 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"26";"Polypropylene (PP)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"3";"not recommended";"100";"125 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"27";"Polyvinyl Chloride (PVC)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"3";"not recommended; weight gain, ";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"28";"Polyvinylidene Fluoride (PVDF)";"Kynar";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"1";"recommended";"100";"60 – 100";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"29";"Polyvinylidene Fluoride (PVDF)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"2";"questionable";"100";"100 – 125";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"30";"Polyvinylidene Fluoride (PVDF)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"3";"not recommended";"100";"125 – 285";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"31";"Rubber, Butyl (BR)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"32";"Rubber, Butyl (BR)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"2";"questionable";"100";"70 – 80";"[>12]";"";"1";"";"";"";"";"";"";"";"";"";"";""
"33";"Rubber, Butyl (BR)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"2";"questionable";"100";"90 – 100";"[";"";"1";"";"";"";"";"";"";"";"";"";"";""
"34";"Rubber, Natural (NR)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"35";"Rubber, Natural (NR)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"3";"not recommended; swollen, >12 months";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"36";"Rubber, Natural (NR)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"3";"not recommended; swollen, ";"100";"80 – 90";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"37";"Styrene Acrylonitrile Copolymer (SAN)";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"3";"not recommended";"100";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"38";"Vinyl Ester Resins";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"3";"not recommended";"100";"50 – 75";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"39";"Wood";"";"ethyl ether";"diethyl ether";"60-29-7";"C4H10O";"ethers";"3";"not recommended";"100";"60 – 70";"";"permeable";"1";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
