sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Nitroethane";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"5";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"25 – 175";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 30-44-5-3W (G-30)";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"5";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 30-44-5-3W (G-30)";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"25 – 175";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Aluminum Alloy (3003/ 5154)";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"0 – 392";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Brass (>15Zn)";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Cast Iron, Gray/ Ductile";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Copper/ Bronze/ Low Brass";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Copper-Nickel";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Cr Stainless Steel (12Cr)";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Cr Stainless Steel (17Cr)";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"175 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Gold/ Platinum";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"5";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Gold/ Platinum";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"25 – 175";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"nitroethane";"79-24-3";"C2H5NO2";"hydrocarbons";"100";"25 – 175";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
