sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Ammonium fluoride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"5 – 15";"25 – 75";"<2";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"5 – 15";"25 – 75";"<2";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"5 – 15";"25 – 75";"<2";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"<50";"77";"<2";"11,214,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Aluminum Alloy (3003/ 5154)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"<50";"176";">50";"11,214,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"15 – 25";"25 – 75";"20 – 50";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"100";"25 – 75";">50";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"15 – 25";"25 – 75";"<20";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"15 – 25";"125 – 175";">50";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"100";"25 – 75";"<20";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"100";"125 – 175";">50";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Brass (>15Zn)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"5 – 15";"25 – 75";">50";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Brass (>15Zn)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"100";"75 – 125";">50";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Copper/ Bronze/ Low Brass";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"5 – 15";"25 – 225";"<20";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Copper/ Bronze/ Low Brass";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"100";"75 – 125";">50";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"15 – 25";"25 – 175";"<2";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"15 – 25";"25 – 175";"<2";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"15 – 25";"25 – 175";"<2";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"15 – 25";"25 – 175";"<2";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"15 – 25";"25 – 175";"<2";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Nickel (200)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"5 – 15";"125 – 175";"20 – 50";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel (200)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"15 – 25";"25 – 225";"<20";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Nickel (200)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"100";"25 – 75";"<2";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Nickel-Copper (400)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"5 – 25";"25 – 225";"<20";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Ni-Mo Alloy (Ni-30Mo; B-2)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"15 – 25";"25 – 225";"<20";"11,214,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Silicon Cast Iron (14Si)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"5 – 15";"27 – 77";">50";"11,214,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Silicon Cast Iron (14Si)";"ammonium fluoride";"12125-01-8";"FH4N";"salts";"25 – 35";"27 – 77";">50";"11,214,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
