sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Isopropenyl acetate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Copper/ Bronze/ Low Brass";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 175";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Cr Stainless Steel (12Cr)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cr Stainless Steel (17Cr)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Ni-Mo Alloy (Ni-30Mo; B-2)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Silicon Cast Iron (14Si)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"52 – 147";"<2";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Steels, Carbon/ Low Alloy";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Steels, Carbon/ Low Alloy";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"125 – 175";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Superferritic Stainless Steel (26-1)";"isopropenyl acetate";"108-22-5";"C5H8O2";"esters";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
