sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Nitrous oxide";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"3";"not recommended";"90";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorinated Polyvinyl Chloride (CPVC)";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"1";"recommended";"100";"70 – 150";"";"1, 2";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Chlorosulfonated Polyethylene";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"1";"recommended";"90";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Chlorosulfonated Polyethylene";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"2";"questionable";"90";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Concrete";"";"nitrous oxide";"wet";"10024-97-2";"N2O";"gases";"3";"not recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Epoxy Resin, Glass Fiber- Reinforced";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"3";"not recommended";"100";"60 – 70";"";"1, 24";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"Teflon; Hostaflon; Fluon";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"1";"recommended; nO1, NO2, N2O4, not recommended as a barrier liner";"any";"250 – 400";"";"10";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Fluororubber";"";"nitrous oxide";"concentrated";"10024-97-2";"N2O";"gases";"1";"recommended";"10";"60 – 70";"% conc. in air";"1";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Fluororubber";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"3";"not recommended";"10";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Fluororubber";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"3";"not recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Glass, Chemical";"";"nitrous oxide";"liquid";"10024-97-2";"N2O";"gases";"1";"recommended";"100";"-131 – -127";"liquid";"1";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Glass, Chemical";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"1";"recommended";"100";"475 – 572";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Nylon";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"1";"recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Polychloroprene";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Polyethylene (PE)";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"1";"recommended";"100";"60 – 125";"";"1, 8";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Polymethyl Methacrylate (PMMA)";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"3";"not recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Polypropylene (PP)";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"1";"recommended";"100";"70 – 80";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Polyvinyl Chloride (PVC)";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"1";"recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Polyvinylidene Fluoride (PVDF)";"Kynar";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"2";"questionable";"100";"70 – 100";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Polyvinylidene Fluoride (PVDF)";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"3";"not recommended";"100";"100 – 285";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Rubber, Butyl (BR)";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"1";"recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Rubber, Butyl (BR)";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Rubber, Natural (NR)";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Wood";"";"nitrous oxide";"";"10024-97-2";"N2O";"gases";"3";"not recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
