sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Acetone";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"51";"Polyvinylidene Chloride (PVDC)";"Saran brand resin";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"10";"75";"";"";"6";"";"";"";"";"";"";"";"";"";"";""
"52";"Polyvinylidene Chloride (PVDC)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"100";"75";"";"";"6";"";"";"";"";"";"";"";"";"";"";""
"53";"Polyvinylidene Fluoride (PVDF)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"10";"70 – 100";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"54";"Polyvinylidene Fluoride (PVDF)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"2";"questionable";"10";"100 – 150";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"55";"Polyvinylidene Fluoride (PVDF)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended";"10";"150 – 250";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"56";"Polyvinylidene Fluoride (PVDF)";"Kynar";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"2";"questionable";"50";"70 – 100";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"57";"Polyvinylidene Fluoride (PVDF)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"2";"questionable";"100";"60 – 70";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"58";"Polyvinylidene Fluoride (PVDF)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended";"100";"70 – 125";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"59";"Rubber, Butyl (BR)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"10";"60 – 70";"";"traces";"1";"";"";"";"";"";"";"";"";"";"";""
"60";"Rubber, Butyl (BR)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"100";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"61";"Rubber, Butyl (BR)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended; weight gain ";"100";"125 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"62";"Rubber, Natural (NR)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"10";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"63";"Rubber, Natural (NR)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"64";"Rubber, Natural (NR)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"2";"questionable";"100";"150 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"65";"Vinyl Ester Resins";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"10";"70 – 180";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"66";"Vinyl-Modified Polybutadiene";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"2";"questionable";"100";"70 – 80";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
